"SimHei";14;False;False;0;1;1;1
27627;572;623;17;21;19;1
27665;502;508;18;21;19;1
27667;506;48;19;21;19;0
27668;442;508;18;21;19;1
27675;359;48;19;21;19;0
27700;317;48;19;21;19;0
27704;782;508;18;21;19;1
27713;296;48;19;21;19;0
27714;142;531;18;21;19;0
27721;122;531;18;21;19;1
27785;275;48;19;21;19;0
27801;254;48;19;21;19;0
27809;629;623;17;21;19;1
27833;914;600;17;21;19;1
27835;233;48;19;21;19;0
27849;922;508;18;21;19;1
27861;212;48;19;21;19;0
27873;338;48;19;21;19;0
27874;548;48;19;21;19;0
27875;716;48;19;21;19;0
27880;569;48;19;21;19;0
27915;863;48;19;21;19;0
27922;982;508;18;21;19;0
27927;842;48;19;21;19;0
27934;42;531;18;21;19;0
27963;342;508;18;21;19;1
27966;362;508;18;21;19;0
27969;821;48;19;21;19;0
27979;382;508;18;21;19;0
28010;800;48;19;21;19;0
28023;462;508;18;21;19;0
28040;779;48;19;21;19;0
28041;758;48;19;21;19;0
28082;884;48;19;21;19;0
28145;737;48;19;21;19;0
28151;102;554;18;21;19;0
28155;695;48;19;21;19;0
28165;362;531;18;21;19;0
28193;674;48;19;21;19;0
28212;482;531;18;21;19;0
28216;653;48;19;21;19;0
28287;632;48;19;21;19;0
28291;611;48;19;21;19;0
28304;590;48;19;21;19;0
28363;191;48;19;21;19;0
28369;170;48;19;21;19;0
28378;149;48;19;21;19;0
28385;162;393;18;21;19;0
28392;968;25;19;21;19;0
28393;485;25;19;21;19;0
28418;506;25;19;21;19;0
28422;527;25;19;21;19;0
28508;548;25;19;21;19;0
28608;569;25;19;21;19;0
28779;590;25;19;21;19;0
28781;611;25;19;21;19;0
28783;632;25;19;21;19;0
28784;653;25;19;21;19;0
28789;674;25;19;21;19;0
28798;97;623;17;21;19;1
28818;695;25;19;21;19;0
28846;716;25;19;21;19;0
28856;737;25;19;21;19;0
28857;758;25;19;21;19;0
28860;779;25;19;21;19;0
28865;800;25;19;21;19;0
28872;40;623;17;21;19;1
28900;821;25;19;21;19;0
28902;107;48;19;21;19;0
28903;86;48;19;21;19;0
28909;65;48;19;21;19;0
28921;990;600;17;21;19;1
28949;44;48;19;21;19;0
28982;23;48;19;21;19;0
29031;890;370;18;21;19;0
29038;2;48;19;21;19;0
29066;128;48;19;21;19;0
29087;989;25;19;21;19;0
29190;947;25;19;21;19;0
29226;790;370;18;21;19;0
29228;926;25;19;21;19;0
29233;770;370;18;21;19;0
29239;905;25;19;21;19;0
29255;268;623;17;21;19;1
29260;884;25;19;21;19;0
29273;287;623;17;21;19;1
29275;730;370;18;21;19;1
29289;863;25;19;21;19;0
29298;842;25;19;21;19;0
29301;202;393;18;21;19;0
29305;905;48;19;21;19;0
29306;863;117;19;21;19;0
29359;779;186;19;21;19;0
29366;884;117;19;21;19;0
29378;569;209;19;21;19;0
29392;590;209;19;21;19;0
29408;611;209;19;21;19;0
29417;702;393;18;21;19;0
29421;632;209;19;21;19;0
29432;653;209;19;21;19;0
29436;674;209;19;21;19;0
29454;695;209;19;21;19;0
29467;716;209;19;21;19;0
29468;737;209;19;21;19;0
29482;758;209;19;21;19;0
29575;779;209;19;21;19;0
29579;496;623;17;21;19;1
29609;800;209;19;21;19;0
29615;821;209;19;21;19;0
29616;842;209;19;21;19;0
29645;863;209;19;21;19;0
29699;884;209;19;21;19;0
29702;905;209;19;21;19;0
29916;191;232;19;21;19;0
29926;502;393;18;21;19;1
29978;439;623;17;21;19;1
29980;170;232;19;21;19;0
29983;482;393;18;21;19;0
29992;56;669;16;21;19;1
29993;149;232;19;21;19;0
30000;385;669;15;21;19;2
30001;300;669;15;21;19;2
30002;283;669;15;21;19;2
30005;442;393;18;21;19;1
30007;401;623;17;21;19;1
30011;382;623;17;21;19;1
30028;128;232;19;21;19;0
30041;363;623;17;21;19;1
30053;402;393;18;21;19;1
30097;107;232;19;21;19;0
30103;86;232;19;21;19;0
30127;212;232;19;21;19;0
30140;65;232;19;21;19;0
30171;23;232;19;21;19;0
30246;2;232;19;21;19;0
30331;989;209;19;21;19;0
30333;249;669;15;21;19;2
30340;876;600;17;21;19;1
30343;282;393;18;21;19;0
30382;690;370;18;21;19;0
30410;968;209;19;21;19;0
30418;947;209;19;21;19;0
30422;926;209;19;21;19;0
30423;548;209;19;21;19;0
30424;44;232;19;21;19;0
30427;527;209;19;21;19;0
30446;480;669;13;21;19;3
30452;317;209;19;21;19;0
30456;190;370;18;21;19;0
30462;170;370;18;21;19;0
30475;842;186;19;21;19;0
30495;290;370;18;21;19;1
30528;863;186;19;21;19;0
30561;306;600;17;21;19;1
30596;630;370;18;21;19;0
30631;370;370;18;21;19;1
30636;884;186;19;21;19;0
30693;287;600;17;21;19;1
30701;905;186;19;21;19;0
30707;430;370;18;21;19;0
30719;926;186;19;21;19;0
30733;947;186;19;21;19;0
30740;968;186;19;21;19;0
30772;989;186;19;21;19;0
30776;2;209;19;21;19;0
30784;610;370;18;21;19;0
30828;350;370;18;21;19;0
30830;210;370;18;21;19;0
30861;23;209;19;21;19;0
30862;44;209;19;21;19;0
30896;65;209;19;21;19;0
30899;86;209;19;21;19;0
30917;107;209;19;21;19;0
30952;128;209;19;21;19;0
31034;268;600;17;21;19;1
31036;149;209;19;21;19;0
31038;170;209;19;21;19;0
31048;464;209;19;21;19;0
31062;443;209;19;21;19;0
31069;422;209;19;21;19;0
31070;570;370;18;21;19;0
31077;401;209;19;21;19;0
31080;380;209;19;21;19;0
31085;359;209;19;21;19;0
31095;485;209;19;21;19;0
31105;338;209;19;21;19;0
31119;522;393;18;21;19;0
31163;800;600;17;21;19;1
31169;296;209;19;21;19;0
31181;1002;416;18;21;19;0
31185;275;209;19;21;19;0
31186;254;209;19;21;19;0
31192;233;209;19;21;19;0
31209;212;209;19;21;19;0
31215;191;209;19;21;19;0
31216;506;209;19;21;19;0
31227;233;232;19;21;19;0
31232;254;232;19;21;19;0
31243;275;232;19;21;19;0
31245;296;255;19;21;19;0
31264;402;439;18;21;19;0
31283;275;255;19;21;19;0
31348;382;439;18;21;19;1
31350;254;255;19;21;19;0
31354;802;393;18;21;19;1
31359;629;600;17;21;19;1
31361;233;255;19;21;19;0
31364;591;600;17;21;19;1
31389;572;600;17;21;19;1
31435;553;600;17;21;19;1
31449;302;439;18;21;19;0
31454;212;255;19;21;19;0
31455;262;439;18;21;19;1
31471;242;439;18;21;19;0
31505;648;623;17;21;19;1
31526;191;255;19;21;19;0
31532;222;439;18;21;19;0
31561;317;255;19;21;19;0
31569;170;255;19;21;19;0
31572;128;255;19;21;19;0
31616;819;646;17;21;19;1
31639;107;255;19;21;19;0
31649;86;255;19;21;19;0
31665;65;255;19;21;19;0
31735;44;255;19;21;19;0
31867;781;646;17;21;19;1
31881;23;255;19;21;19;0
31895;149;255;19;21;19;0
31934;359;255;19;21;19;0
31957;527;255;19;21;19;0
31958;380;255;19;21;19;0
31967;42;439;18;21;19;0
31995;582;439;18;21;19;1
32032;458;646;17;21;19;1
32034;496;646;17;21;19;1
32039;610;646;17;21;19;1
32321;629;646;17;21;19;1
32416;622;439;18;21;19;0
32418;182;462;18;21;19;0
32423;674;255;19;21;19;0
32435;642;439;18;21;19;0
32437;162;462;18;21;19;1
32440;142;462;18;21;19;1
32447;653;255;19;21;19;0
32451;632;255;19;21;19;0
32456;611;255;19;21;19;0
32461;82;462;18;21;19;0
32463;590;255;19;21;19;0
32466;569;255;19;21;19;0
32467;695;255;19;21;19;0
32473;548;255;19;21;19;0
32477;506;255;19;21;19;0
32479;485;255;19;21;19;0
32487;464;255;19;21;19;0
32493;443;255;19;21;19;0
32500;962;439;18;21;19;0
32536;422;255;19;21;19;0
32544;401;255;19;21;19;0
32622;534;646;17;21;19;1
32650;2;255;19;21;19;0
32654;401;646;17;21;19;1
32701;862;439;18;21;19;0
32709;989;232;19;21;19;0
32763;842;439;18;21;19;0
32764;822;439;18;21;19;1
32769;802;439;18;21;19;0
32771;782;439;18;21;19;0
32773;742;439;18;21;19;0
32780;722;439;18;21;19;0
32784;702;439;18;21;19;1
32791;968;232;19;21;19;0
32819;686;646;17;21;19;1
32822;682;439;18;21;19;0
32842;779;232;19;21;19;0
32852;296;232;19;21;19;0
32858;317;232;19;21;19;0
32874;338;232;19;21;19;0
32905;985;646;16;21;19;2
32908;359;232;19;21;19;0
32922;380;232;19;21;19;0
32928;382;416;18;21;19;0
32929;401;232;19;21;19;0
32933;422;232;19;21;19;0
32937;667;646;17;21;19;0
32938;242;416;18;21;19;0
32943;443;232;19;21;19;0
32946;325;646;17;21;19;1
32960;464;232;19;21;19;0
32961;485;232;19;21;19;0
32963;232;669;15;21;19;2
32972;506;232;19;21;19;0
32982;527;232;19;21;19;0
32988;162;416;18;21;19;0
32993;142;416;18;21;19;0
32999;548;232;19;21;19;0
33016;122;416;18;21;19;0
33021;971;623;17;21;19;1
33026;102;416;18;21;19;0
33030;569;232;19;21;19;0
33033;590;232;19;21;19;0
33039;42;416;18;21;19;0
33041;22;416;18;21;19;0
33050;2;416;18;21;19;0
33073;611;232;19;21;19;0
33080;632;232;19;21;19;0
33086;1002;393;18;21;19;0
33100;926;232;19;21;19;0
33104;962;393;18;21;19;0
33129;942;393;18;21;19;0
33136;922;393;18;21;19;0
33151;905;232;19;21;19;0
33152;884;232;19;21;19;0
33192;863;232;19;21;19;0
33258;418;669;14;21;19;3
33267;2;646;17;21;19;1
33298;842;232;19;21;19;0
33324;821;232;19;21;19;0
33337;947;232;19;21;19;0
33391;146;669;16;21;19;3
33392;800;232;19;21;19;0
33394;362;416;18;21;19;0
33402;287;646;17;21;19;1
33410;268;646;17;21;19;1
33426;758;232;19;21;19;0
33457;737;232;19;21;19;0
33487;716;232;19;21;19;0
33495;695;232;19;21;19;0
33510;192;646;17;21;19;1
33529;674;232;19;21;19;0
33538;653;232;19;21;19;0
33539;942;416;18;21;19;1
33590;821;186;19;21;19;0
33606;173;646;17;21;19;1
33616;882;416;18;21;19;0
33618;338;255;19;21;19;0
33635;154;646;17;21;19;1
33647;800;186;19;21;19;0
33713;822;416;18;21;19;1
33719;116;646;17;21;19;1
33735;401;186;19;21;19;0
33756;632;140;19;21;19;0
33821;78;646;17;21;19;1
33829;59;646;17;21;19;1
33832;782;416;18;21;19;1
33853;653;140;19;21;19;0
33905;722;416;18;21;19;1
34013;674;140;19;21;19;0
34223;695;140;19;21;19;0
34255;716;140;19;21;19;0
34321;737;140;19;21;19;0
34385;758;140;19;21;19;0
34394;779;140;19;21;19;0
34411;800;140;19;21;19;0
34429;162;554;17;21;19;1
34503;821;140;19;21;19;0
34507;842;140;19;21;19;0
34562;863;140;19;21;19;0
34567;662;416;18;21;19;0
34588;428;554;17;21;19;1
34597;884;140;19;21;19;0
34612;905;140;19;21;19;0
34850;926;140;19;21;19;0
34892;947;140;19;21;19;0
34913;968;140;19;21;19;0
34917;254;163;19;21;19;0
34920;582;416;18;21;19;1
34955;295;554;17;21;19;1
34987;233;163;19;21;19;0
35010;212;163;19;21;19;0
35013;257;554;17;21;19;1
35199;276;554;17;21;19;1
35201;191;163;19;21;19;0
35206;522;416;18;21;19;0
35265;170;163;19;21;19;0
35266;149;163;19;21;19;0
35268;275;163;19;21;19;0
35270;128;163;19;21;19;0
35273;442;416;18;21;19;1
35282;128;669;16;21;19;1
35299;86;163;19;21;19;0
35328;409;554;17;21;19;1
35465;65;163;19;21;19;0
35686;44;163;19;21;19;0
35745;23;163;19;21;19;0
35746;2;163;19;21;19;0
35748;989;140;19;21;19;0
35752;611;140;19;21;19;0
35753;504;554;17;21;19;1
35757;462;416;18;21;19;0
35758;107;163;19;21;19;0
35760;590;140;19;21;19;0
35766;380;140;19;21;19;0
35768;905;117;19;21;19;0
35770;926;117;19;21;19;0
35773;947;117;19;21;19;0
35774;968;117;19;21;19;0
35775;989;117;19;21;19;0
35776;482;416;18;21;19;1
35777;2;140;19;21;19;0
35781;23;140;19;21;19;0
35782;44;140;19;21;19;0
35785;65;140;19;21;19;0
35793;86;140;19;21;19;0
35797;107;140;19;21;19;0
35802;128;140;19;21;19;0
35805;149;140;19;21;19;0
35813;170;140;19;21;19;0
35814;191;140;19;21;19;0
35821;212;140;19;21;19;0
35823;233;140;19;21;19;0
35825;527;140;19;21;19;0
35828;862;416;18;21;19;1
35831;506;140;19;21;19;0
35834;922;416;18;21;19;0
35835;485;140;19;21;19;0
35838;464;140;19;21;19;0
35841;443;140;19;21;19;0
35843;182;416;18;21;19;0
35845;422;140;19;21;19;0
35850;548;140;19;21;19;0
35851;282;416;18;21;19;1
35856;401;140;19;21;19;0
35874;591;577;17;21;19;1
35884;342;416;18;21;19;1
35889;359;140;19;21;19;0
35937;338;140;19;21;19;0
35980;317;140;19;21;19;0
36127;882;439;18;21;19;0
36131;515;577;17;21;19;1
36133;296;140;19;21;19;0
36135;275;140;19;21;19;0
36136;922;439;18;21;19;0
36138;254;140;19;21;19;0
36140;569;140;19;21;19;0
36141;2;462;18;21;19;0
36148;296;163;19;21;19;0
36149;317;163;19;21;19;0
36152;762;577;17;21;19;1
36153;62;462;18;21;19;0
36164;122;462;18;21;19;1
36171;338;163;19;21;19;0
36172;359;186;19;21;19;0
36175;21;600;17;21;19;1
36182;338;186;19;21;19;0
36187;317;186;19;21;19;0
36194;296;186;19;21;19;0
36208;62;439;18;21;19;1
36215;275;186;19;21;19;0
36229;254;186;19;21;19;0
36234;895;577;17;21;19;1
36259;380;186;19;21;19;0
36275;876;577;17;21;19;1
36291;233;186;19;21;19;0
36299;191;186;19;21;19;0
36305;170;186;19;21;19;0
36319;149;186;19;21;19;0
36335;128;186;19;21;19;0
36339;107;186;19;21;19;0
36393;86;186;19;21;19;0
36394;212;186;19;21;19;0
36424;422;186;19;21;19;0
36481;590;186;19;21;19;0
36523;362;439;18;21;19;1
36530;443;186;19;21;19;0
36710;442;439;18;21;19;1
36712;737;186;19;21;19;0
36716;502;439;18;21;19;0
36718;716;186;19;21;19;0
36719;695;186;19;21;19;0
36720;674;186;19;21;19;0
36731;510;370;18;21;19;1
36739;653;186;19;21;19;0
36755;632;186;19;21;19;0
36761;758;186;19;21;19;0
36771;611;186;19;21;19;0
36776;569;186;19;21;19;0
36793;548;186;19;21;19;0
36798;527;186;19;21;19;0
36805;506;186;19;21;19;0
36807;485;186;19;21;19;0
36814;464;186;19;21;19;0
36816;250;370;18;21;19;0
36817;65;186;19;21;19;0
36820;44;186;19;21;19;0
36824;23;186;19;21;19;0
36825;450;370;18;21;19;0
36827;842;163;19;21;19;0
36828;359;163;19;21;19;0
36829;380;163;19;21;19;0
36830;401;163;19;21;19;0
36831;422;163;19;21;19;0
36855;443;163;19;21;19;0
36857;464;163;19;21;19;0
36861;485;163;19;21;19;0
36864;506;163;19;21;19;0
36865;262;393;18;21;19;0
36866;302;393;18;21;19;0
36867;322;393;18;21;19;0
36873;670;370;18;21;19;1
36880;527;163;19;21;19;0
36882;548;163;19;21;19;0
36884;569;163;19;21;19;0
36887;590;163;19;21;19;0
36890;611;163;19;21;19;0
36893;632;163;19;21;19;0
36895;653;163;19;21;19;0
36896;674;163;19;21;19;0
36920;695;163;19;21;19;0
36935;249;577;17;21;19;1
36941;989;163;19;21;19;0
36947;968;163;19;21;19;0
36951;947;163;19;21;19;0
36981;642;393;18;21;19;0
36991;926;163;19;21;19;0
37027;905;163;19;21;19;0
37030;742;393;18;21;19;1
37034;242;393;18;21;19;0
37038;230;577;17;21;19;1
37051;884;163;19;21;19;0
37096;950;370;18;21;19;1
37117;2;186;19;21;19;0
37145;863;163;19;21;19;0
37197;821;163;19;21;19;0
37202;2;393;18;21;19;0
37226;800;163;19;21;19;0
37239;122;393;18;21;19;1
37240;779;163;19;21;19;0
37266;758;163;19;21;19;0
37319;737;163;19;21;19;0
37321;142;393;18;21;19;0
37322;716;163;19;21;19;0
37324;116;577;17;21;19;1
37325;97;577;17;21;19;1
37326;758;117;19;21;19;0
37327;222;462;18;21;19;0
37329;527;48;19;21;19;0
38035;602;439;18;21;19;0
38062;562;416;18;21;19;0
38065;632;278;19;21;19;0
38075;502;416;18;21;19;0
38145;611;278;19;21;19;0
38155;590;278;19;21;19;0
38160;569;278;19;21;19;0
38169;380;324;19;21;19;0
38190;569;324;19;21;19;0
38191;342;439;18;21;19;0
38215;737;347;19;21;19;0
38236;716;347;19;21;19;0
38271;485;554;17;21;19;1
38376;523;554;17;21;19;1
38378;74;669;16;21;19;2
38381;542;554;17;21;19;1
38382;561;554;17;21;19;1
38386;580;554;17;21;19;1
38388;599;554;17;21;19;1
38391;637;554;17;21;19;1
38393;675;554;17;21;19;1
38395;694;554;17;21;19;1
38431;542;416;18;21;19;1
38449;742;416;18;21;19;1
38450;762;416;18;21;19;1
38451;59;600;17;21;19;1
38452;751;554;17;21;19;1
38453;686;577;17;21;19;1
38459;802;416;18;21;19;1
38468;842;416;18;21;19;1
38469;902;416;18;21;19;1
38477;962;416;18;21;19;1
38480;982;416;18;21;19;1
38491;882;393;18;21;19;1
38497;202;416;18;21;19;1
38498;262;416;18;21;19;1
38500;322;416;18;21;19;1
38505;22;439;18;21;19;1
38519;170;347;19;21;19;0
38543;762;439;18;21;19;1
38544;902;439;18;21;19;1
38548;477;577;17;21;19;1
38556;942;439;18;21;19;1
38567;1002;439;18;21;19;1
38590;107;347;19;21;19;0
38596;128;347;19;21;19;0
38598;296;347;19;21;19;0
38613;317;347;19;21;19;0
38634;2;600;17;21;19;1
38656;990;577;17;21;19;1
38663;971;577;17;21;19;1
38712;933;577;17;21;19;1
38738;914;577;17;21;19;1
38745;422;347;19;21;19;0
38750;857;577;17;21;19;1
38752;838;577;17;21;19;1
38754;819;577;17;21;19;1
38899;800;577;17;21;19;1
39030;884;324;19;21;19;0
39033;202;439;18;21;19;0
39034;926;324;19;21;19;0
39035;282;439;18;21;19;0
39037;65;370;19;21;19;0
39038;322;439;18;21;19;0
39039;44;370;19;21;19;0
39044;482;439;18;21;19;1
39046;569;347;19;21;19;0
39057;695;347;19;21;19;0
39063;782;393;18;21;19;0
39064;506;347;19;21;19;0
39069;590;370;18;21;19;0
39118;632;347;19;21;19;0
39134;998;554;17;21;19;1
39135;968;347;19;21;19;0
39184;149;370;19;21;19;0
39269;107;370;19;21;19;0
39274;650;370;18;21;19;0
39277;401;347;19;21;19;0
39278;947;324;19;21;19;0
39280;550;370;18;21;19;0
39281;716;324;19;21;19;0
39292;674;324;19;21;19;0
39295;233;347;19;21;19;0
39302;310;370;18;21;19;0
39318;808;554;17;21;19;1
39321;789;554;17;21;19;1
39532;770;554;17;21;19;1
39535;230;370;18;21;19;0
39537;65;347;19;21;19;0
39556;884;347;19;21;19;0
39564;863;324;19;21;19;0
39569;254;347;19;21;19;0
39575;582;393;18;21;19;0
39578;275;347;19;21;19;0
39592;306;577;17;21;19;1
39640;287;577;17;21;19;1
39740;622;393;18;21;19;1
39746;338;347;19;21;19;0
39764;2;347;19;21;19;0
40060;268;577;17;21;19;1
40081;779;324;19;21;19;0
40092;632;324;19;21;19;0
40104;653;324;19;21;19;0
40479;722;393;18;21;19;0
40481;737;324;19;21;19;0
40560;821;324;19;21;19;0
40614;128;370;19;21;19;0
40635;86;370;19;21;19;0
40644;863;347;19;21;19;0
40657;443;347;19;21;19;0
40723;590;347;19;21;19;0
40831;611;347;19;21;19;0
40857;653;347;19;21;19;0
40859;800;347;19;21;19;0
65288;492;692;6;21;19;11
65289;484;692;6;21;19;2
65292;603;692;4;21;19;2
65306;615;692;4;21;19;3
