"SimHei";14;False;False;0;1;1;1
26970;882;554;18;21;19;0
27004;548;2;19;21;19;0
27010;506;2;19;21;19;0
27036;485;2;19;21;19;0
27048;822;554;18;21;19;0
27169;464;2;19;21;19;0
27280;443;2;19;21;19;0
27308;422;2;19;21;19;0
27424;682;554;18;21;19;1
27425;401;2;19;21;19;0
27426;642;554;18;21;19;1
27442;464;25;19;21;19;0
27465;485;25;19;21;19;0
27490;562;554;18;21;19;0
27491;591;646;17;21;19;1
27492;102;577;18;21;19;1
27493;82;577;18;21;19;1
27494;506;25;19;21;19;0
27498;182;577;18;21;19;0
27515;458;646;17;21;19;1
27530;527;25;19;21;19;0
27573;590;48;19;21;19;0
27583;569;48;19;21;19;0
27585;548;48;19;21;19;0
27597;527;48;19;21;19;0
27599;496;646;17;21;19;1
27602;802;531;18;21;19;1
27604;534;646;17;21;19;1
27605;722;531;18;21;19;1
27611;702;531;18;21;19;0
27627;553;646;17;21;19;1
27665;662;531;18;21;19;1
27667;506;48;19;21;19;0
27668;622;531;18;21;19;1
27675;485;48;19;21;19;0
27700;611;48;19;21;19;0
27704;462;554;18;21;19;1
27713;464;48;19;21;19;0
27714;402;554;18;21;19;0
27721;382;554;18;21;19;1
27785;422;48;19;21;19;0
27801;401;48;19;21;19;0
27807;282;554;18;21;19;0
27809;705;646;17;21;19;1
27833;724;646;17;21;19;1
27835;380;48;19;21;19;0
27849;202;554;18;21;19;1
27861;359;48;19;21;19;0
27873;338;48;19;21;19;0
27874;317;48;19;21;19;0
27875;443;48;19;21;19;0
27880;632;48;19;21;19;0
27915;653;48;19;21;19;0
27922;122;554;18;21;19;0
27927;674;48;19;21;19;0
27934;102;554;18;21;19;0
27963;82;554;18;21;19;1
27966;62;554;18;21;19;0
27969;989;48;19;21;19;0
27979;42;554;18;21;19;0
28010;968;48;19;21;19;0
28023;2;577;18;21;19;0
28040;947;48;19;21;19;0
28041;926;48;19;21;19;0
28082;905;48;19;21;19;0
28145;884;48;19;21;19;0
28151;562;531;18;21;19;0
28155;863;48;19;21;19;0
28165;762;531;18;21;19;0
28193;842;48;19;21;19;0
28212;922;531;18;21;19;0
28216;821;48;19;21;19;0
28287;800;48;19;21;19;0
28291;779;48;19;21;19;0
28304;758;48;19;21;19;0
28363;737;48;19;21;19;0
28369;716;48;19;21;19;0
28378;695;48;19;21;19;0
28385;62;577;18;21;19;0
28392;296;48;19;21;19;0
28393;2;71;19;21;19;0
28418;275;48;19;21;19;0
28422;233;48;19;21;19;0
28508;821;25;19;21;19;0
28608;800;25;19;21;19;0
28779;779;25;19;21;19;0
28781;758;25;19;21;19;0
28783;737;25;19;21;19;0
28784;716;25;19;21;19;0
28789;842;25;19;21;19;0
28798;173;623;17;21;19;1
28818;695;25;19;21;19;0
28846;653;25;19;21;19;0
28856;632;25;19;21;19;0
28857;611;25;19;21;19;0
28860;590;25;19;21;19;0
28865;569;25;19;21;19;0
28872;268;646;17;21;19;1
28900;548;25;19;21;19;0
28902;674;25;19;21;19;0
28903;863;25;19;21;19;0
28909;884;25;19;21;19;0
28921;211;646;17;21;19;1
28949;905;25;19;21;19;0
28982;212;48;19;21;19;0
29031;982;393;18;21;19;0
29038;191;48;19;21;19;0
29066;170;48;19;21;19;0
29087;149;48;19;21;19;0
29190;128;48;19;21;19;0
29226;62;416;18;21;19;0
29228;107;48;19;21;19;0
29233;502;393;18;21;19;0
29239;86;48;19;21;19;0
29255;116;646;17;21;19;1
29260;65;48;19;21;19;0
29273;78;646;17;21;19;1
29275;282;416;18;21;19;1
29282;59;646;17;21;19;1
29289;44;48;19;21;19;0
29298;23;48;19;21;19;0
29301;582;393;18;21;19;0
29305;2;48;19;21;19;0
29306;989;25;19;21;19;0
29359;968;25;19;21;19;0
29366;947;25;19;21;19;0
29378;926;25;19;21;19;0
29392;23;71;19;21;19;0
29408;86;140;19;21;19;0
29417;822;393;18;21;19;0
29421;107;140;19;21;19;0
29432;128;140;19;21;19;0
29436;254;232;19;21;19;0
29454;233;232;19;21;19;0
29467;212;232;19;21;19;0
29468;191;232;19;21;19;0
29482;170;232;19;21;19;0
29575;149;232;19;21;19;0
29579;743;646;17;21;19;1
29609;275;232;19;21;19;0
29615;128;232;19;21;19;0
29616;86;232;19;21;19;0
29645;65;232;19;21;19;0
29699;44;232;19;21;19;0
29702;23;232;19;21;19;0
29916;2;232;19;21;19;0
29926;42;393;18;21;19;1
29978;667;646;17;21;19;1
29980;989;209;19;21;19;0
29983;968;370;18;21;19;0
29992;116;692;16;21;19;1
29993;107;232;19;21;19;0
30000;506;692;15;21;19;2
30001;523;692;15;21;19;2
30002;540;692;15;21;19;2
30003;557;692;15;21;19;2
30005;362;393;18;21;19;1
30007;629;646;17;21;19;1
30011;781;646;17;21;19;1
30028;296;232;19;21;19;0
30041;572;646;17;21;19;1
30053;262;393;18;21;19;1
30097;317;232;19;21;19;0
30103;338;232;19;21;19;0
30127;653;232;19;21;19;0
30140;632;232;19;21;19;0
30171;611;232;19;21;19;0
30246;590;232;19;21;19;0
30331;569;232;19;21;19;0
30333;574;692;15;21;19;2
30340;515;646;17;21;19;1
30343;422;393;18;21;19;0
30382;988;370;18;21;19;0
30410;548;232;19;21;19;0
30416;527;232;19;21;19;0
30418;506;232;19;21;19;0
30422;485;232;19;21;19;0
30423;464;232;19;21;19;0
30424;443;232;19;21;19;0
30427;422;232;19;21;19;0
30446;722;692;13;21;19;3
30452;401;232;19;21;19;0
30456;962;393;18;21;19;0
30462;122;416;18;21;19;0
30475;380;232;19;21;19;0
30495;182;416;18;21;19;1
30528;359;232;19;21;19;0
30561;2;646;17;21;19;1
30596;222;416;18;21;19;0
30631;922;393;18;21;19;1
30636;968;209;19;21;19;0
30693;496;623;17;21;19;1
30701;674;232;19;21;19;0
30702;947;209;19;21;19;0
30707;682;393;18;21;19;0
30719;905;209;19;21;19;0
30733;485;209;19;21;19;0
30740;464;209;19;21;19;0
30772;443;209;19;21;19;0
30776;422;209;19;21;19;0
30784;322;416;18;21;19;0
30828;802;393;18;21;19;0
30830;782;393;18;21;19;0
30861;401;209;19;21;19;0
30862;380;209;19;21;19;0
30896;506;209;19;21;19;0
30899;359;209;19;21;19;0
30917;317;209;19;21;19;0
30952;296;209;19;21;19;0
31034;325;623;17;21;19;1
31036;275;209;19;21;19;0
31038;254;209;19;21;19;0
31048;233;209;19;21;19;0
31062;212;209;19;21;19;0
31069;338;209;19;21;19;0
31070;562;393;18;21;19;0
31077;527;209;19;21;19;0
31080;548;209;19;21;19;0
31085;569;209;19;21;19;0
31095;884;209;19;21;19;0
31105;863;209;19;21;19;0
31119;242;416;18;21;19;0
31163;249;623;17;21;19;1
31169;842;209;19;21;19;0
31181;302;416;18;21;19;0
31185;821;209;19;21;19;0
31186;800;209;19;21;19;0
31192;779;209;19;21;19;0
31209;758;209;19;21;19;0
31215;737;209;19;21;19;0
31216;716;209;19;21;19;0
31227;695;209;19;21;19;0
31232;674;209;19;21;19;0
31243;653;209;19;21;19;0
31245;632;209;19;21;19;0
31264;82;393;18;21;19;0
31283;611;209;19;21;19;0
31348;122;393;18;21;19;1
31350;590;209;19;21;19;0
31354;442;393;18;21;19;1
31359;914;623;17;21;19;1
31361;926;209;19;21;19;0
31364;876;623;17;21;19;1
31383;857;623;17;21;19;1
31389;838;623;17;21;19;1
31435;819;623;17;21;19;1
31449;402;393;18;21;19;0
31454;716;232;19;21;19;0
31455;342;393;18;21;19;1
31471;462;393;18;21;19;0
31505;800;623;17;21;19;1
31508;464;255;19;21;19;0
31526;737;232;19;21;19;0
31528;800;255;19;21;19;0
31532;242;393;18;21;19;0
31561;779;255;19;21;19;0
31569;758;255;19;21;19;0
31572;737;255;19;21;19;0
31616;211;623;17;21;19;1
31639;716;255;19;21;19;0
31649;695;255;19;21;19;0
31665;821;255;19;21;19;0
31735;674;255;19;21;19;0
31867;667;623;17;21;19;1
31881;632;255;19;21;19;0
31895;611;255;19;21;19;0
31934;590;255;19;21;19;0
31957;569;255;19;21;19;0
31958;548;255;19;21;19;0
31967;122;462;18;21;19;0
31995;142;462;18;21;19;1
32032;800;646;17;21;19;1
32034;40;669;17;21;19;1
32039;838;646;17;21;19;1
32321;78;692;17;21;19;1
32416;162;462;18;21;19;0
32418;182;462;18;21;19;0
32423;527;255;19;21;19;0
32435;202;462;18;21;19;0
32437;242;462;18;21;19;1
32440;382;462;18;21;19;1
32447;653;255;19;21;19;0
32451;842;255;19;21;19;0
32456;863;255;19;21;19;0
32461;262;462;18;21;19;0
32463;884;255;19;21;19;0
32465;191;278;19;21;19;0
32466;170;278;19;21;19;0
32467;149;278;19;21;19;0
32473;128;278;19;21;19;0
32477;107;278;19;21;19;0
32479;86;278;19;21;19;0
32487;65;278;19;21;19;0
32493;44;278;19;21;19;0
32500;62;462;18;21;19;0
32536;23;278;19;21;19;0
32544;2;278;19;21;19;0
32622;952;669;17;21;19;1
32650;989;255;19;21;19;0
32654;914;669;17;21;19;1
32701;42;462;18;21;19;0
32709;968;255;19;21;19;0
32763;22;462;18;21;19;0
32764;2;462;18;21;19;1
32769;1002;439;18;21;19;0
32771;982;439;18;21;19;0
32773;962;439;18;21;19;0
32780;942;439;18;21;19;0
32784;922;439;18;21;19;1
32791;947;255;19;21;19;0
32819;667;669;17;21;19;1
32822;882;439;18;21;19;0
32842;926;255;19;21;19;0
32852;905;255;19;21;19;0
32858;506;255;19;21;19;0
32874;212;278;19;21;19;0
32905;224;692;16;21;19;2
32908;485;255;19;21;19;0
32922;443;255;19;21;19;0
32928;822;439;18;21;19;0
32929;23;255;19;21;19;0
32933;2;255;19;21;19;0
32937;591;669;17;21;19;0
32938;782;439;18;21;19;0
32943;989;232;19;21;19;0
32946;800;669;17;21;19;1
32960;968;232;19;21;19;0
32961;947;232;19;21;19;0
32963;625;692;15;21;19;2
32972;926;232;19;21;19;0
32982;44;255;19;21;19;0
32988;222;462;18;21;19;0
32993;402;462;18;21;19;0
32999;905;232;19;21;19;0
33016;422;462;18;21;19;0
33021;21;692;17;21;19;1
33026;442;462;18;21;19;0
33030;863;232;19;21;19;0
33033;842;232;19;21;19;0
33039;842;462;18;21;19;0
33041;862;462;18;21;19;0
33050;882;462;18;21;19;0
33073;821;232;19;21;19;0
33080;800;232;19;21;19;0
33086;902;462;18;21;19;0
33100;779;232;19;21;19;0
33104;922;462;18;21;19;0
33129;962;462;18;21;19;0
33136;82;485;18;21;19;0
33151;758;232;19;21;19;0
33152;884;232;19;21;19;0
33192;65;255;19;21;19;0
33258;691;692;14;21;19;3
33267;2;669;17;21;19;1
33298;86;255;19;21;19;0
33324;107;255;19;21;19;0
33337;422;255;19;21;19;0
33391;206;692;16;21;19;3
33392;401;255;19;21;19;0
33394;22;485;18;21;19;0
33402;895;646;17;21;19;1
33410;876;646;17;21;19;1
33426;380;255;19;21;19;0
33457;359;255;19;21;19;0
33485;62;485;18;21;19;1
33487;338;255;19;21;19;0
33495;317;255;19;21;19;0
33510;192;669;17;21;19;1
33521;363;669;17;21;19;1
33529;296;255;19;21;19;0
33538;275;255;19;21;19;0
33539;782;462;18;21;19;1
33590;254;255;19;21;19;0
33606;515;669;17;21;19;1
33616;462;462;18;21;19;0
33618;233;255;19;21;19;0
33635;496;669;17;21;19;1
33647;212;255;19;21;19;0
33713;502;462;18;21;19;1
33719;477;669;17;21;19;1
33735;191;255;19;21;19;0
33756;170;255;19;21;19;0
33821;420;669;17;21;19;1
33829;401;669;17;21;19;1
33832;522;462;18;21;19;1
33853;149;255;19;21;19;0
33879;128;255;19;21;19;0
33905;562;462;18;21;19;1
34013;191;209;19;21;19;0
34180;382;669;17;21;19;1
34223;170;209;19;21;19;0
34255;149;209;19;21;19;0
34321;380;186;19;21;19;0
34382;170;163;19;21;19;0
34385;149;163;19;21;19;0
34394;128;163;19;21;19;0
34411;107;163;19;21;19;0
34429;287;669;17;21;19;1
34430;86;163;19;21;19;0
34503;65;163;19;21;19;0
34507;191;163;19;21;19;0
34562;44;163;19;21;19;0
34567;622;462;18;21;19;0
34588;743;623;17;21;19;1
34597;2;163;19;21;19;0
34612;989;140;19;21;19;0
34631;968;140;19;21;19;0
34850;947;140;19;21;19;0
34892;926;140;19;21;19;0
34900;905;140;19;21;19;0
34913;23;163;19;21;19;0
34917;212;163;19;21;19;0
34920;682;462;18;21;19;1
34928;233;163;19;21;19;0
34955;887;577;17;21;19;1
34966;702;462;18;21;19;0
34987;254;163;19;21;19;0
35010;569;163;19;21;19;0
35013;488;577;17;21;19;1
35199;222;577;17;21;19;1
35201;548;163;19;21;19;0
35206;762;439;18;21;19;0
35265;527;163;19;21;19;0
35266;506;163;19;21;19;0
35268;485;163;19;21;19;0
35270;464;163;19;21;19;0
35273;362;439;18;21;19;1
35282;170;692;16;21;19;1
35299;443;163;19;21;19;0
35302;422;163;19;21;19;0
35328;317;577;17;21;19;1
35465;401;163;19;21;19;0
35686;380;163;19;21;19;0
35745;359;163;19;21;19;0
35746;338;163;19;21;19;0
35748;317;163;19;21;19;0
35752;296;163;19;21;19;0
35753;659;577;17;21;19;1
35757;742;416;18;21;19;0
35758;275;163;19;21;19;0
35760;884;140;19;21;19;0
35766;863;140;19;21;19;0
35768;842;140;19;21;19;0
35770;464;140;19;21;19;0
35773;422;140;19;21;19;0
35774;401;140;19;21;19;0
35775;380;140;19;21;19;0
35776;762;416;18;21;19;1
35777;359;140;19;21;19;0
35781;338;140;19;21;19;0
35782;317;140;19;21;19;0
35785;443;140;19;21;19;0
35793;296;140;19;21;19;0
35797;254;140;19;21;19;0
35802;233;140;19;21;19;0
35805;212;140;19;21;19;0
35813;191;140;19;21;19;0
35814;170;140;19;21;19;0
35821;149;140;19;21;19;0
35823;275;140;19;21;19;0
35825;485;140;19;21;19;0
35828;862;416;18;21;19;1
35831;653;140;19;21;19;0
35834;1002;416;18;21;19;0
35835;506;140;19;21;19;0
35838;800;140;19;21;19;0
35841;779;140;19;21;19;0
35843;942;416;18;21;19;0
35845;758;140;19;21;19;0
35848;737;140;19;21;19;0
35850;716;140;19;21;19;0
35851;682;416;18;21;19;1
35856;695;140;19;21;19;0
35874;154;623;17;21;19;1
35878;821;140;19;21;19;0
35884;622;416;18;21;19;1
35889;674;140;19;21;19;0
35937;632;140;19;21;19;0
35980;611;140;19;21;19;0
36127;562;416;18;21;19;0
36131;2;623;17;21;19;1
36133;590;140;19;21;19;0
36135;569;140;19;21;19;0
36136;502;416;18;21;19;0
36138;548;140;19;21;19;0
36140;527;140;19;21;19;0
36141;462;416;18;21;19;0
36148;590;163;19;21;19;0
36149;611;163;19;21;19;0
36152;116;623;17;21;19;1
36153;422;416;18;21;19;0
36164;402;416;18;21;19;1
36171;632;163;19;21;19;0
36172;653;163;19;21;19;0
36175;572;600;17;21;19;1
36182;716;186;19;21;19;0
36186;695;186;19;21;19;0
36187;674;186;19;21;19;0
36194;653;186;19;21;19;0
36208;382;416;18;21;19;1
36215;632;186;19;21;19;0
36229;611;186;19;21;19;0
36234;135;600;17;21;19;1
36259;737;186;19;21;19;0
36275;173;600;17;21;19;1
36291;590;186;19;21;19;0
36299;548;186;19;21;19;0
36305;527;186;19;21;19;0
36319;506;186;19;21;19;0
36335;485;186;19;21;19;0
36339;464;186;19;21;19;0
36386;443;186;19;21;19;0
36393;569;186;19;21;19;0
36394;758;186;19;21;19;0
36424;779;186;19;21;19;0
36454;42;439;18;21;19;0
36481;800;186;19;21;19;0
36523;422;439;18;21;19;1
36530;107;209;19;21;19;0
36710;462;439;18;21;19;1
36712;86;209;19;21;19;0
36716;482;439;18;21;19;0
36718;65;209;19;21;19;0
36719;44;209;19;21;19;0
36720;23;209;19;21;19;0
36731;522;439;18;21;19;1
36739;2;209;19;21;19;0
36755;989;186;19;21;19;0
36761;968;186;19;21;19;0
36771;947;186;19;21;19;0
36776;926;186;19;21;19;0
36793;905;186;19;21;19;0
36798;884;186;19;21;19;0
36805;863;186;19;21;19;0
36807;842;186;19;21;19;0
36814;821;186;19;21;19;0
36816;602;439;18;21;19;0
36817;422;186;19;21;19;0
36820;128;209;19;21;19;0
36824;401;186;19;21;19;0
36825;622;439;18;21;19;0
36827;359;186;19;21;19;0
36828;947;163;19;21;19;0
36829;926;163;19;21;19;0
36830;905;163;19;21;19;0
36831;884;163;19;21;19;0
36855;863;163;19;21;19;0
36857;842;163;19;21;19;0
36861;968;163;19;21;19;0
36864;821;163;19;21;19;0
36865;682;439;18;21;19;0
36866;402;439;18;21;19;0
36867;542;439;18;21;19;0
36873;382;439;18;21;19;1
36880;779;163;19;21;19;0
36882;758;163;19;21;19;0
36884;737;163;19;21;19;0
36887;716;163;19;21;19;0
36890;695;163;19;21;19;0
36893;674;163;19;21;19;0
36895;800;163;19;21;19;0
36896;989;163;19;21;19;0
36920;2;186;19;21;19;0
36935;705;600;17;21;19;1
36941;23;186;19;21;19;0
36947;338;186;19;21;19;0
36951;317;186;19;21;19;0
36981;102;439;18;21;19;0
36991;296;186;19;21;19;0
37027;275;186;19;21;19;0
37030;142;439;18;21;19;1
37034;162;439;18;21;19;0
37038;735;577;17;21;19;1
37051;254;186;19;21;19;0
37096;202;439;18;21;19;1
37117;233;186;19;21;19;0
37145;212;186;19;21;19;0
37197;191;186;19;21;19;0
37202;342;439;18;21;19;0
37226;170;186;19;21;19;0
37239;222;439;18;21;19;1
37240;149;186;19;21;19;0
37266;128;186;19;21;19;0
37319;107;186;19;21;19;0
37321;242;439;18;21;19;0
37322;86;186;19;21;19;0
37324;507;577;17;21;19;1
37325;602;577;17;21;19;1
37326;65;186;19;21;19;0
37327;262;439;18;21;19;0
37329;44;186;19;21;19;0
38035;282;439;18;21;19;0
38047;302;439;18;21;19;0
38053;906;577;17;21;19;0
38062;322;439;18;21;19;0
38065;905;117;19;21;19;0
38075;122;485;18;21;19;0
38145;44;25;19;21;19;0
38155;359;324;19;21;19;0
38160;317;301;19;21;19;0
38169;296;301;19;21;19;0
38190;275;301;19;21;19;0
38191;722;416;18;21;19;0
38215;254;301;19;21;19;0
38236;905;324;19;21;19;0
38271;640;577;17;21;19;1
38376;754;577;17;21;19;1
38378;278;692;16;21;19;2
38381;773;577;17;21;19;1
38382;792;577;17;21;19;1
38383;830;577;17;21;19;1
38386;868;577;17;21;19;1
38388;526;577;17;21;19;1
38391;260;577;17;21;19;1
38393;469;577;17;21;19;1
38395;374;577;17;21;19;1
38420;412;577;17;21;19;1
38431;782;416;18;21;19;1
38449;802;416;18;21;19;1
38450;822;416;18;21;19;1
38451;591;600;17;21;19;1
38452;610;600;17;21;19;1
38453;629;600;17;21;19;1
38459;882;416;18;21;19;1
38468;902;416;18;21;19;1
38469;922;416;18;21;19;1
38477;962;416;18;21;19;1
38480;982;416;18;21;19;1
38491;702;416;18;21;19;1
38497;662;416;18;21;19;1
38498;642;416;18;21;19;1
38500;602;416;18;21;19;1
38505;582;416;18;21;19;1
38519;632;370;19;21;19;0
38543;542;416;18;21;19;1
38544;522;416;18;21;19;1
38548;59;623;17;21;19;1
38556;482;416;18;21;19;1
38567;442;416;18;21;19;1
38590;590;370;19;21;19;0
38596;527;370;19;21;19;0
38598;506;370;19;21;19;0
38613;464;370;19;21;19;0
38634;515;600;17;21;19;1
38656;982;577;17;21;19;1
38663;1001;577;17;21;19;1
38712;40;600;17;21;19;1
38738;97;600;17;21;19;1
38745;296;370;19;21;19;0
38750;192;600;17;21;19;1
38752;211;600;17;21;19;1
38754;230;600;17;21;19;1
38899;249;600;17;21;19;1
39030;275;370;19;21;19;0
39033;842;416;18;21;19;0
39034;905;370;19;21;19;0
39035;2;439;18;21;19;0
39037;947;370;19;21;19;0
39038;22;439;18;21;19;0
39039;212;370;19;21;19;0
39044;442;439;18;21;19;1
39046;506;347;19;21;19;0
39057;380;347;19;21;19;0
39063;502;439;18;21;19;0
39064;359;347;19;21;19;0
39069;562;439;18;21;19;0
39118;233;370;19;21;19;0
39134;458;600;17;21;19;1
39135;275;347;19;21;19;0
39184;254;347;19;21;19;0
39269;527;347;19;21;19;0
39274;702;439;18;21;19;0
39277;191;347;19;21;19;0
39278;170;347;19;21;19;0
39280;582;439;18;21;19;0
39281;128;347;19;21;19;0
39292;86;347;19;21;19;0
39295;65;347;19;21;19;0
39302;642;439;18;21;19;0
39318;78;600;17;21;19;1
39321;59;600;17;21;19;1
39532;21;600;17;21;19;1
39535;662;439;18;21;19;0
39537;23;347;19;21;19;0
39556;989;324;19;21;19;0
39564;968;324;19;21;19;0
39569;947;324;19;21;19;0
39575;182;439;18;21;19;0
39578;884;347;19;21;19;0
39592;876;600;17;21;19;1
39600;62;439;18;21;19;1
39640;800;600;17;21;19;1
39740;82;439;18;21;19;1
39746;170;370;19;21;19;0
39764;149;370;19;21;19;0
40060;724;600;17;21;19;1
40081;128;370;19;21;19;0
40092;107;370;19;21;19;0
40104;86;370;19;21;19;0
40158;44;370;19;21;19;0
40479;122;439;18;21;19;0
40481;989;347;19;21;19;0
40511;947;347;19;21;19;0
40560;926;347;19;21;19;0
40614;191;370;19;21;19;0
40635;905;347;19;21;19;0
40644;842;347;19;21;19;0
40657;821;347;19;21;19;0
40723;800;347;19;21;19;0
40831;758;347;19;21;19;0
40857;737;347;19;21;19;0
40859;695;347;19;21;19;0
65288;745;715;6;21;19;11
65289;737;715;6;21;19;2
65292;856;715;4;21;19;2
65306;868;715;4;21;19;3
